"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27227","using deafult payement option","","2026-02-28","passed","2026-02-28","","place an order","using deafult payement option",""
"","11978","Add one quantity from store -examples","","2026-02-28","passed","2026-02-28","","Add to cart","Add one quantity from store -examples",""
"","14751","Add one quantity from store","","2026-02-28","passed","2026-02-28","","Add to cart","Add one quantity from store",""
